id;title;description;metric;period;endTime;value
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";9;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";47;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";30325;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";23;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";255;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";4;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5239;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";23;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";6;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";29;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";6;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";12;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";71;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";20;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";23;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";7;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";41;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";15;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";15;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";62;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";6;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";6;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";42;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";43;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";412;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";11;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";9;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";38;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";27;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";19;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";40;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";115;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";22;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";29;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";46;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";80;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";35;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";8;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";7;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";16;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";9;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";56;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";28941;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";4;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";22;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";262;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";4;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";4983;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";21;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";4;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";26;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";6;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";12;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";63;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";18;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";24;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";35;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";17;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";4;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";23;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";59;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";6;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";37;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";39;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";494;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";9;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";8;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";35;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";23;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";5;
167638236597192/insights/page_impressions_by_country_unique/day;Daily Reach by Country;Daily: Total Page Reach by user country. (Unique Users);"";day;"";14;
